Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Santiago","20-02-2020","House","TBD","226 m²","5","2","TBD","$  149.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/oportunidad-cueto-agustinas-para-reparar-ideal-inversionistas/1426180?o=resultado_lista_seo_info","ATENCIÓN INVERSIONISTAS: Hermosa Casa Antigua PARA REPARAR en zona de Conservación Histórica. Ubicada en plano Barrio Yungay a un costado del Parque Portales. Buena conectividad y gran flujo de turistas. La Propiedad NO SE ENCUENTRA HABITABLE por lo que su valor se establece en base solo al terreno. Se puede reparar intenamente y en caso de querer demoler se debe mantener la fachada. Caracteristicas: 5 habitaciones 2 baños Cocina Subterraneo tipo Cava Gtan hall interior Living Comedor Area de Servicio Patio Terreno: 252 mt2 (12 de frente por 21 de fondo) Valor Venta Solo Contado $ 149.000.000 Valor Venta Solo Contado $ 149.000.000 Llamar al: Cel.: +56 9 8697 8477 Oficina: 22 681 2985 - 22 948 7600 Visite para más Oportunidades WWW.METROPOLITANPROPIEDADES.CL"
"toctoc","Santiago","23-02-2020","House","TBD","190 m²","8","2","TBD","$  150.000.000","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/lira-1212-santiago/1428095?o=resultado_lista_seo_info","Casona con local comercial 8 habitaciones 2 baños. A una cuadra de Av Matta"
"toctoc","Santiago","12-05-2020","House","TBD","0 m²","3","2","TBD","$  145.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/madrid-matta-3d-2b-cercano-a-metro-matta-con-gran-conectividad/1478011?o=resultado_lista_seo_info","Madrid/ Matta vendemos casa de fachada continua y buen acceso por bandejon central muy iluminado. En primer piso la propiedad tiene 3 dormitorios con estilo antiguo todos intercomunicados 2 baños lavadero gran cocina logia patio cielos altos cercano a 5mt. En segundo piso construcción ligera con baño. Patio interior muy iluminado. Sector en recambio y de gran acceso locomoción colectiva metro y otros cercano a comercio colegios restaurantes iglesias hospitales centros médicos. Evaluamos propuestas."
"toctoc","Santiago","27-02-2020","House","TBD","0 m²","13","2","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/metro-nuble-pedro-leon-ugalde-santa-elvira/1431540?o=resultado_lista_seo_info","Pedro León Ugalde/Santa Elvira Casa habitación de 2 pisos para remodelación  213/255 mtr2 cuenta con 13 dormitorios 2 baños Ideal para inversionista excelente conectividad cuenta con informes previos.@¬Actualmente arrendada por piezas.. Marcela Arce Tel. +56994332729"
"toctoc","Santiago","20-02-2020","House","TBD","0 m²","6","4","TBD","UF  5.400","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/10-de-julio-metro-matta/1426805?o=resultado_lista_seo_info","Aulen Propiedades. Se vende casa comercial desocupada apta para todo tipo de negocios dentro de un tranquilo barrio tradicional de Santiago. Esta propiedad que se encuentra próxima al Metro Matta y al barrio 10 de Julio. Es una propiedad que está próxima a cumplir 100 años de construida. Posee 180 metros cuadrados de terreno y construidos. 2 pisos. 6 dormitorios. 4 baños. Amplios espacios interiores. Está desocupada por lo cual se puede coordinar visita para cualquier día."
"toctoc","Santiago","25-03-2020","House","TBD","117 m²","3","1","TBD","$  145.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/excelente-casa-en-nuble-arturo-prat/1450600?o=resultado_lista_seo_info","Excelente Casa en venta  Amplios espacios Barrio Ñuble cercano a comercio centros de salud Supermercados autopistas  a solo 15 minutos minutos caminando al metro CASA Living comedor Cocina 3 Amplios dormitorios 1 Baño Conexión a lavadora 1 Estacionamiento 1 Bodega DISPONIBILIDAD INMEDIATA"
"toctoc","Santiago","21-01-2020","House","TBD","0 m²","3","1","TBD","$  200.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/moneda-con-herrera/1404724?o=resultado_lista_seo_info","Casco historico casa con años de antigüedad de gran Terreno en la calle Moneda  129 m² a pasos del metro Quinta Normal y cerca de colegios y hospital excelente para la inversión en edificación de: centros de comercio de esparcimiento educación o encuentros sociales. La casa en si cuenta con 3 habitaciones 1 cocina 2 bodegas y un baño."
"toctoc","Santiago","16-04-2020","House","TBD","125 m²","5","2","TBD","$  174.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/sin-comision-hermosa-casa-en-matta-sur/1460778?o=resultado_lista_seo_info","¡¡OPORTUNIDAD!! COMPRA SIN COMISIÓN y AHORRA $ 4.140.000.- Esta hermosa casa se encuentra ubicada en calle Artemio Gutierrez en un tranquilo sector residencial cercano a colegios supermercados comercios y áreas verdes. Posee excelente conectividad a través de Av. Matta y Vicuña Mackenna; a 10 minutos caminando de estación de Metro Avenida Matta y 15 minutos de Metro Irarrázaval Linea 3. Su distribución interior considera hall de acceso living comedor equipado con salamandra y equipo de aire acondicionado. Salida a patio interior con linda pérgola y árboles. Cocina remodelada muy iluminada equipada con horno encimera eléctrica y campana. Dormitorio principal con amplios closets dos dormitorios de buen tamaño. Baño completo renovado. Su distribución exterior considera dos dormitorios uno de ellos de buen tamaño y el otro más pequeño ideal para oficina o taller. Loggia y bodega exterior. Espectacular casa del año 1948 construida en albañilería confinada con piso de madera. Cercano a áreas verdes: A media cuadra del Proyecto Matta Sur lugar que será transformado en un espacio público con jardines y equipamiento comunitario; y a una cuadra de Plaza Gacitúa. Gran oportunidad para vivienda o uso comercial. CARACTERÍSTICAS RELEVANTES: - Casa refaccionada con instalaciones eléctricas nuevas - Excelente distribución - Tranquilo sector residencial - A pasos de estación de metro y áreas verdes - Orientación Poniente - Piso parquet en toda la casa salvo baldosas en cocina y cerámica en baños - Bajas contribuciones: $33.500.-"
"toctoc","Santiago","07-05-2020","House","TBD","180 m²","7","2","TBD","$  135.000.000","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/ingeniero-obrech-2069-santiago/1474532?o=resultado_lista_seo_info","(Canje) Venta Propiedad con Excelente Ubicación en Santiago Centro calle Ingeniero Obrech entre Franklin y Arauco lugar de gran desarrollo comercial con variadas alternativas de comercio cercano a metro Bio Bio. El terreno cuenta con 250 mts2 y tiene con una Casa de 1 piso construcción antigua. Living comedor cocina 7 dormitorios 2 baños la propiedad cuenta con una excelente proyección comercial por su privilegiada ubicación y se puede transformar en un negocio para inversionistas su valor de venta es de 135 millones. Mayor información al 56993382784 mónica Orrego corredora de propiedades"
"toctoc","Santiago","23-04-2020","House","TBD","0 m²","3","2","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/tocornal-hospital-clinico-san-borja/1464607?o=resultado_lista_seo_info","46154. Cómoda Casa pareada de 1 piso con doble entrada por calle y pasaje cerrado. Cuenta con living comedor con salida a patio de luz cocina amoblada 3 dormitorios principal en suite. 2 baños. Pisos flotante y cerámicos 2 calefont alcantarillado propio. 1 estacionamiento en garaje. Contribuciones $ 100.000 cuota trimestral. Ubicada en tranquilo y consolidado sector de Santiago con accesos en su entorno inmediato a comercio centros de salud supermercados restaurantes colegios locomoción pública y metro Av.Matta. Metraje de la propiedad entregado por propietario (sujeto a confirmación)."
"toctoc","Santiago","27-05-2020","House","TBD","129 m²","3","2","TBD","$  190.000.000","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/agustin-edwards-2172-santiago/1219046?o=resultado_lista_seo_info","Hermosa casa sector Av. Beaucheff/Club Hípico/ Rondizzoni. 163 mts terreno /129 M2 construidos barrio residencial patrimonio cultural. 1er piso: living comedor separados cocina cerrada despensa comedor diario lavadero bodega piso cerámico. 2do piso: 2 amplios dormitorios con aire acondicionado 1 baño y walking closet. Cuenta ademas con amplio departamento interior independiente living comedor 1 dormitorio baño cocina cerrada. Posee portón eléctrico cerco electrico patio abierto con parra naranjo y limonero. Cercano a estación de metro Rondizzoni barrio organizado y con alarma comunitaria. Servicios:Calefaccion"
"toctoc","Santiago","27-02-2020","House","TBD","180 m²","3","3","TBD","$  165.000.000","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/casa-comercial-metro-nuble-santiago/1431087?o=resultado_lista_seo_info","Casa Comercial a pasos del Metro Ñuble Uso se suelo comercial. Se aceptan ofertas contado. Visitas con Corredor de Propiedades Elly Aguilar +56 9 78356365"
"toctoc","Santiago","01-07-2020","House","TBD","200 m²","6","2","TBD","UF  4.500","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/san-pablo-santiago/1450478?o=resultado_lista_seo_info","Oportunidad Única. Inmueble habitacional con potencial comercial ubicado en calle Maipú a pasos de avenida San Pablo cercana a Metro Quinta Normal L5. Cuenta con alto flujo peatonal y vehicular. Actualmente se encuentra con destino habitacional y arrendada en $900.000 por mes. Propiedad apta para local comercial o bodega. Cercana a Barrio Yungay servicios y equipamiento de todo tipo comercio bancos restoranes colegios universidad transporte parque Quinta Normal. Buena accesibilidad a través de Matucana o San Pablo.Propiedad cuenta con 6 dormitorios y 2 baños. (Ver distribución en la última foto).(Servicio de Gestión de corretaje 2% + IVA)"
"toctoc","Santiago","12-06-2020","House","TBD","0 m²","3","3","TBD","$  165.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/sargento-aldea/1495709?o=resultado_lista_seo_info","- Exelente Casa en Barrio Seguro- Antejardin- Gran Hall de Entrada- Amplio Living y comedor- Puertas de madera de calidad- Dormitorio Principal en suite- Segundo dormitorio espacioso con closet- Segundo baño remodelado completo- Tercer dormitorio ubicado cerca de la cocina con baño medio baño- Cocina amplia y amoblada. Mueble de granito- Comedor de diario- Jardín con quincho y terraza.- Lavandería- Puertas de Madera- Piso Flotante- Se entrega Pintado- Estacionamiento Techado con portón.Cerca de:Parque O'HigginsMovistar ArenaUniversidadesColegiosJardines InfantilesFarmaciaComercioMetro y Movilización a dos cuadrasNuevo Precio Imperdible!!!!!!"
"toctoc","Santiago","02-05-2020","House","TBD","117 m²","3","2","TBD","UF  5.100","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/joaquin-vicuna-1015-santiago/1471078?o=resultado_lista_seo_info","Casa remodelada de fachada contínua.Consta de :2 dormitorios amplios con ventanas de termopanel.1 habitación de doble altura (2 pisos) con aislación acústica (sala de música).Living/comedor con ladrillo a la vista.Cocina.Patio.2 baños uno nuevo.BodegaA 4 cuadras del Metro Irarrázaval.Bajas contribuciones.Vende directo dueño. Distribución:AntejardinSala EstarServicios:AlarmaPiscinaChimeneaJacuzziPorton AutomaticoCocina:Comedor DiarioCocina Equipada"
"toctoc","Santiago","29-06-2020","House","TBD","146 m²","4","2","TBD","$  149.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/casa-en-venta-barrio-brasil/1506852?o=resultado_lista_seo_info","Amplia casa de 4 dormitorios en tradicional barrio de Santiago. Tiene 160 m2 de terreno 145 m2 construídos 4 dormitorios 2 baños techos altos 2 patios -uno de ellos techado- hall de entrada. La propiedad se encuentra cercana a Estación de metro Cumming restaurantes establecimientos educacionales supermercados. Contacto al +56986954109 o contacto@troyaxpropiedades.cl"
"toctoc","Santiago","11-05-2020","House","TBD","0 m²","6","1","TBD","UF  4.629","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/portugal-victoria/1358303?o=resultado_lista_seo_info","OPORTUNIDAD: CASA ANTIGUA DESOCUPADA PARA REMODELAR CON RECEPCIÓN FINAL DESTINO USO COMERCIAL en barrio industrial comercial y profesional apta para Oficinas Bodegas Empresa y/o Taller a 2 cuadras de Avda. Matta y Vicuña Mackenna . Próxima a Bancos Colegios Comercio Proyectos inmobiliarios y a 15 Minutos centro de Santiago. Metro Lineas 5 y 6. Contactar a email eugeniab@vivaqui.com +56 9 73371285/ 222175555 DESCRIPCIÓN:: 6 privados buen tamaño 1 baño cocina bodegas alarma. Habilitada para corriente trifásica conexiones instaladas para hacer un segundo baño. Superficie 130 metros aprox. construidos. en 2 pisos. Exenta de Contribuciones. NO tiene estacionamiento. ID28245"
"toctoc","Santiago","15-04-2020","House","TBD","0 m²","3","2","TBD","UF  6.460","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/general-gana-carmen/1315219?o=resultado_lista_seo_info","Excelente propiedad en una zona de gran plusvalía. CARACTERÍSTICAS - 200 /340 m2 - 3 Dormitorios - 2 Baños - Living comedor separados - Escritorio - Cocina amoblada logia y comedor de diario"
"toctoc","Santiago","01-07-2020","House","TBD","0 m²","3","2","TBD","UF  6.990","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/moneda-entre-herrera-y-maipu/1507834?o=resultado_lista_seo_info","ATENCIÓN INVERSIONISTAS. Propiedad con gran potencial para remodelar y habilitar. Excelente ubicación y conectividad cercano a las estaciones Quinta Normal Estación Central y Unión Latino Americana. Entorno con variado equipamiento y actividades de alto flujo vehicular y peatonal. Usos permitidos: comercio hospedaje educación talleres artesanales. Se puede utilizar el 100% del terreno para este tipo de actividades con altura máxima edificable 12.5 mts. Actualmente la construcción posee 5 dependencias cocina 2 baños un patio interior de 12 m2 aprox. Consulte por el CIP Medidas informadas por dueño. Agende su visita! Agente Celia Gutiérrez +569 9596 9688 - celia.gutierrez@casamagna.cl www.casamagna.cl"
"toctoc","Santiago","30-04-2020","House","TBD","0 m²","5","2","TBD","$  127.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/metro-estacion-central-5-de-abril-las-rejas-sur/1469192?o=resultado_lista_seo_info","Hermosa propiedad e sector tranquilo y residencial 2 pisos  5 dormitorios 3 baños uno de ellos principal en suite amplios espacios como living  comedor cocina patio espacioso y luminoso Logia- Bodega  comedor de diario entrada vehicular para 2 autos. a una cuadra de Av 5 de abril a pasos de Calle Las Rejas Sur locomoción en la esquina a 10 min caminando de metro las rejas  comercios supermercados colegios clínicas entrada a autopista gran oportunidad. no dejar de visitar.@¬COORDINAR VISITAS CON EJECUTIVA A CARGO: CAROLINA BRIONES +569 82789009@¬carolinabriones@fuenzalida.com. Carolina Briones Tel. +56223836270"
