snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,1,98,98,98,185,185,185,4027,4027,4027,41,41,41,1813,1813,1813,450,450,450
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,1,100,100,100,190,190,190,4100,4100,4100,41,41,41,2035,2035,2035,496,496,496
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,2,95,98,97,185,220,203,4027,4687,4357,41,49,45,1374,1813,1594,293,450,372
2020-08-05 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,3,95,100,99,178,270,223,3993,4687,4375,40,49,45,1374,2137,1821,293,488,421
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,2,100,100,100,190,190,190,4100,4100,4100,41,41,41,2035,2035,2035,496,496,496
2020-07-31 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,1,100,100,100,190,190,190,4100,4100,4100,41,41,41,2035,2035,2035,496,496,496
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,1,100,100,100,190,190,190,4100,4100,4100,41,41,41,2035,2035,2035,496,496,496
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,2,100,100,100,178,270,224,3993,4444,4219,40,44,42,1952,2137,2045,480,488,484
2020-08-03 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,1,100,100,100,178,178,178,3993,3993,3993,40,40,40,1952,1952,1952,488,488,488
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,4,95,100,98,185,270,225,4009,4687,4292,41,49,44,1374,2137,1729,293,480,405
2020-07-18 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,4,95,100,98,185,270,225,4009,4687,4292,41,49,44,1374,2137,1729,293,480,405
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,6,95,100,98,150,270,206,3672,4800,4294,37,51,44,1096,2137,1720,293,488,400
2020-08-06 00:00:00,portal inmobiliario,rm,buin,house,usada,90TO100,5,95,100,99,150,270,201,3672,4687,4193,37,49,43,1096,2137,1675,293,488,399
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-18 00:00:00,portal inmobiliario,rm,buin,house,usada,LT30,1,1,1,1,134,134,134,4513,4513,4513,4513,4513,4513,904,904,904,200,200,200
2020-07-21 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,170TO180,1,180,180,180,5000,5000,5000,10800,10800,10800,60,60,60,34766,34766,34766,3219,3219,3219
2020-07-25 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,170TO180,1,180,180,180,5000,5000,5000,10800,10800,10800,60,60,60,34766,34766,34766,3219,3219,3219
2020-07-24 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,170TO180,1,180,180,180,5000,5000,5000,10800,10800,10800,60,60,60,34766,34766,34766,3219,3219,3219
2020-07-23 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,170TO180,1,180,180,180,5000,5000,5000,10800,10800,10800,60,60,60,34766,34766,34766,3219,3219,3219
2020-07-18 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-08-26 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,2,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-07-21 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-08-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-08-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-07-25 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-07-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-07-29 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-07-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,250TO3H,1,300,300,300,5000,5000,5000,12200,12200,12200,41,41,41,32421,32421,32421,2657,2657,2657
2020-07-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,2HTO250,1,212,212,212,6420,6420,6420,9750,9750,9750,46,46,46,43176,43176,43176,4428,4428,4428
2020-08-26 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,2HTO250,1,246,246,246,6050,6050,6050,12500,12500,12500,51,51,51,51097,51097,51097,4087,4087,4087
2020-08-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,2HTO250,1,246,246,246,6050,6050,6050,12500,12500,12500,51,51,51,51097,51097,51097,4087,4087,4087
2020-08-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,2HTO250,1,246,246,246,6050,6050,6050,12500,12500,12500,51,51,51,51097,51097,51097,4087,4087,4087
2020-07-24 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,2HTO250,1,212,212,212,6420,6420,6420,9750,9750,9750,46,46,46,43176,43176,43176,4428,4428,4428
2020-07-25 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,2HTO250,1,212,212,212,6420,6420,6420,9750,9750,9750,46,46,46,43176,43176,43176,4428,4428,4428
2020-07-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,2HTO250,1,212,212,212,6420,6420,6420,9750,9750,9750,46,46,46,43176,43176,43176,4428,4428,4428
2020-08-05 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,5,320,376,347,5000,8403,6230,13000,17400,14603,35,54,43,27309,70938,50961,1964,5172,3532
2020-08-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,2,320,338,329,7725,8403,8064,13715,17400,15558,41,54,48,54008,70938,62473,3103,5172,4138
2020-08-07 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,3,320,360,340,5000,8403,7043,13715,17400,15372,41,54,46,45712,70938,56886,3047,5172,3774
2020-08-06 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,3,320,360,340,5000,8403,7043,13715,17400,15372,41,54,46,45712,70938,56886,3047,5172,3774
2020-08-04 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,4,320,376,343,5000,8403,6537,13000,17400,14504,35,54,43,27309,70938,52273,1964,5172,3653
2020-08-26 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,4,320,376,344,5000,7725,5686,11900,17400,14050,35,54,42,27309,56834,45386,1964,4371,3271
2020-08-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,3,320,376,345,5000,7725,5915,13000,17400,14767,35,54,44,27309,56834,46051,1964,4371,3146
2020-07-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-07-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-07-25 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-07-18 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-07-24 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-07-29 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-07-23 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-07-21 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,1,320,320,320,7725,7725,7725,17400,17400,17400,54,54,54,54008,54008,54008,3103,3103,3103
2020-08-03 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,4,320,376,339,5000,7725,6367,13000,18200,15625,35,57,47,27309,56834,45220,1964,4371,2947
2020-07-30 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,4,320,376,339,5000,7725,6367,13000,18200,15625,35,57,47,27309,56834,45220,1964,4371,2947
2020-07-31 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,3,321,376,345,5000,7725,5915,13000,18200,15034,35,57,45,27309,56834,42291,1964,4371,2894
2020-08-02 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,3HTO4H,3,321,376,345,5000,7725,5915,13000,18200,15034,35,57,45,27309,56834,42291,1964,4371,2894
2020-08-26 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,5,450,466,458,5200,7000,5900,15100,21000,17566,34,47,39,51677,93630,70014,3088,6200,4048
2020-07-23 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,1,422,422,422,5015,5015,5015,15000,15000,15000,36,36,36,61676,61676,61676,4111,4111,4111
2020-07-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,2,456,466,461,5200,5200,5200,16730,17500,17115,37,38,38,51677,63151,57414,3088,3608,3348
2020-07-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,2,456,466,461,5200,5200,5200,16730,17500,17115,37,38,38,51677,63151,57414,3088,3608,3348
2020-07-25 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,2,456,466,461,5200,5200,5200,16730,17500,17115,37,38,38,51677,63151,57414,3088,3608,3348
2020-07-29 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,2,456,466,461,5200,5200,5200,16730,17500,17115,37,38,38,51677,63151,57414,3088,3608,3348
2020-07-18 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,3,422,466,448,5015,5200,5139,15000,17500,16410,36,38,37,51677,63151,58835,3088,4111,3603
2020-07-21 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,3,422,466,448,5015,5200,5139,15000,17500,16410,36,38,37,51677,63151,58835,3088,4111,3603
2020-08-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,5,450,490,463,5050,7000,5870,15100,21000,17906,34,47,39,51677,93630,75302,3088,6200,4260
2020-08-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,4HTO5H,5,450,490,463,5050,7000,5870,15100,21000,17906,34,47,39,51677,93630,75302,3088,6200,4260
2020-08-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5HTO1K,1,553,553,553,5220,5220,5220,13990,13990,13990,25,25,25,70187,70187,70187,5016,5016,5016
2020-07-25 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5HTO1K,1,553,553,553,5220,5220,5220,12900,12900,12900,23,23,23,70187,70187,70187,5440,5440,5440
2020-07-18 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5HTO1K,2,553,650,602,5000,5220,5110,12900,19990,16445,23,31,27,70187,98307,84247,4917,5440,5179
2020-07-24 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5HTO1K,2,553,650,602,5000,5220,5110,12900,19990,16445,23,31,27,70187,98307,84247,4917,5440,5179
2020-08-26 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5HTO1K,1,553,553,553,5220,5220,5220,13990,13990,13990,25,25,25,70187,70187,70187,5016,5016,5016
2020-07-23 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5HTO1K,2,553,650,602,5000,5220,5110,12900,19990,16445,23,31,27,70187,98307,84247,4917,5440,5179
2020-07-21 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5HTO1K,2,553,650,602,5000,5220,5110,12900,19990,16445,23,31,27,70187,98307,84247,4917,5440,5179
2020-08-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5KTO10K,1,,,,5454,5454,5454,11805,11805,11805,2,2,2,35451,35451,35451,3003,3003,3003
2020-08-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5KTO10K,1,,,,5454,5454,5454,11805,11805,11805,2,2,2,35451,35451,35451,3003,3003,3003
2020-07-24 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5KTO10K,1,,,,5190,5190,5190,18500,18500,18500,4,4,4,27507,27507,27507,1486,1486,1486
2020-07-23 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5KTO10K,1,,,,5190,5190,5190,18500,18500,18500,4,4,4,27507,27507,27507,1486,1486,1486
2020-07-25 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5KTO10K,1,,,,5190,5190,5190,18500,18500,18500,4,4,4,27507,27507,27507,1486,1486,1486
2020-07-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5KTO10K,1,,,,5190,5190,5190,18500,18500,18500,4,4,4,27507,27507,27507,1486,1486,1486
2020-08-26 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,5KTO10K,2,,,,5454,5454,5454,11805,11805,11805,2,2,2,35451,35451,35451,3003,3003,3003
2020-08-02 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,80TO90,1,70,70,70,230,230,230,4166,4166,4166,60,60,60,1062,1062,1062,254,254,254
2020-07-29 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,80TO90,1,70,70,70,230,230,230,4166,4166,4166,60,60,60,1062,1062,1062,254,254,254
2020-07-31 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,80TO90,1,70,70,70,230,230,230,4166,4166,4166,60,60,60,1062,1062,1062,254,254,254
2020-07-30 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,80TO90,1,70,70,70,230,230,230,4166,4166,4166,60,60,60,1062,1062,1062,254,254,254
2020-08-27 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,90TO100,1,100,100,100,170,170,170,3298,3298,3298,33,33,33,1182,1182,1182,358,358,358
2020-08-28 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,90TO100,1,100,100,100,170,170,170,3298,3298,3298,33,33,33,1182,1182,1182,358,358,358
2020-08-26 00:00:00,portal inmobiliario,rm,calera de tango,house,usada,90TO100,1,100,100,100,170,170,170,3298,3298,3298,33,33,33,1182,1182,1182,358,358,358
2020-07-25 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,180TO190,1,190,190,190,202,202,202,12500,12500,12500,66,66,66,3847,3847,3847,307,307,307
2020-07-27 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,180TO190,1,190,190,190,202,202,202,12500,12500,12500,66,66,66,3847,3847,3847,307,307,307
2020-07-24 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,180TO190,1,190,190,190,202,202,202,12500,12500,12500,66,66,66,3847,3847,3847,307,307,307
2020-08-28 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,2,43,54,49,43,54,49,1142,1315,1229,24,27,26,364,376,370,276,329,303
2020-08-27 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,2,43,54,49,43,54,49,1142,1315,1229,24,27,26,364,376,370,276,329,303
2020-07-29 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,1,80,80,80,86,86,86,2916,2916,2916,36,36,36,1174,1174,1174,402,402,402
2020-07-21 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,1,54,54,54,54,54,54,1315,1315,1315,24,24,24,364,364,364,276,276,276
2020-08-02 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,3,76,76,76,76,76,76,2326,2721,2590,31,36,35,665,969,868,285,356,333
2020-08-05 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,2,57,76,67,57,76,67,2048,2721,2385,36,36,36,470,969,720,229,356,293
2020-08-03 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,2,76,76,76,76,76,76,2326,2721,2524,31,36,34,665,969,817,285,356,321
2020-07-18 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,1,54,54,54,54,54,54,1315,1315,1315,24,24,24,364,364,364,276,276,276
2020-07-30 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,2,33,80,57,33,86,60,2499,2916,2708,36,76,56,222,1174,698,88,402,245
2020-08-04 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,2,76,76,76,76,76,76,2326,2721,2524,31,36,34,665,969,817,285,356,321
2020-08-26 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,80TO90,2,43,54,49,43,54,49,1142,1315,1229,24,27,26,364,376,370,276,329,303
2020-08-26 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,LT30,1,24,24,24,26,26,26,1799,1799,1799,75,75,75,130,130,130,72,72,72
2020-08-05 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,LT30,1,24,24,24,26,26,26,1799,1799,1799,75,75,75,130,130,130,72,72,72
2020-08-04 00:00:00,portal inmobiliario,rm,cerrillos,aparment,usada,LT30,1,24,24,24,26,26,26,1799,1799,1799,75,75,75,130,130,130,72,72,72
2020-07-30 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,110,110,110,100,100,100,5034,5034,5034,50,50,50,1530,1530,1530,303,303,303
2020-07-23 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,104,104,104,151,151,151,4861,4861,4861,47,47,47,1431,1431,1431,294,294,294
2020-07-27 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,104,104,104,151,151,151,4861,4861,4861,47,47,47,1431,1431,1431,294,294,294
2020-08-07 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,104,104,104,151,151,151,4861,4861,4861,47,47,47,1431,1431,1431,294,294,294
2020-07-24 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,104,104,104,151,151,151,4861,4861,4861,47,47,47,1431,1431,1431,294,294,294
2020-07-18 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,2,104,110,107,137,151,144,3993,4861,4427,36,47,42,1743,1792,1768,358,448,403
2020-07-21 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,104,104,104,151,151,151,4861,4861,4861,47,47,47,1743,1743,1743,358,358,358
2020-07-25 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,104,104,104,151,151,151,4861,4861,4861,47,47,47,1431,1431,1431,294,294,294
2020-07-29 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,110,110,110,100,100,100,5034,5034,5034,50,50,50,1530,1530,1530,303,303,303
2020-07-28 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,104,104,104,151,151,151,4861,4861,4861,47,47,47,1431,1431,1431,294,294,294
2020-07-31 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,110,110,110,100,100,100,5034,5034,5034,50,50,50,1530,1530,1530,303,303,303
2020-08-02 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,100TO110,1,110,110,110,100,100,100,5034,5034,5034,50,50,50,1530,1530,1530,303,303,303
2020-08-05 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,2,112,120,116,120,135,128,3298,4260,3779,29,36,33,1237,2337,1787,375,548,462
2020-07-31 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,1,120,120,120,120,120,120,4260,4260,4260,36,36,36,2337,2337,2337,548,548,548
2020-07-24 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,1,120,120,120,120,120,120,4260,4260,4260,36,36,36,2337,2337,2337,548,548,548
2020-07-30 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,1,120,120,120,120,120,120,4260,4260,4260,36,36,36,2337,2337,2337,548,548,548
2020-08-03 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,1,120,120,120,120,120,120,4260,4260,4260,36,36,36,2337,2337,2337,548,548,548
2020-07-18 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,2,112,120,116,120,135,128,3298,4260,3779,29,36,33,1237,1746,1492,375,409,392
2020-07-21 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,2,112,120,116,120,135,128,3298,4260,3779,29,36,33,1237,1746,1492,375,409,392
2020-07-29 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,1,120,120,120,120,120,120,4260,4260,4260,36,36,36,2337,2337,2337,548,548,548
2020-08-02 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,1,120,120,120,120,120,120,4260,4260,4260,36,36,36,2337,2337,2337,548,548,548
2020-08-07 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,2,112,120,116,120,135,128,3298,4260,3779,29,36,33,1237,2337,1787,375,548,462
2020-08-06 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,2,112,120,116,120,135,128,3298,4260,3779,29,36,33,1237,2337,1787,375,548,462
2020-08-04 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,110TO120,2,112,120,116,120,135,128,3298,4260,3779,29,36,33,1237,2337,1787,375,548,462
2020-08-07 00:00:00,portal inmobiliario,rm,cerrillos,house,usada,150TO160,1,160,160,160,500,500,500,6281,6281,6281,39,39,39,3540,3540,3540,563,563,563
